"file","line","rule","severity","type","impacts","effort","message","status","key"
"src/main/java/com/sodimac/fiscal/api/model/dto/XmlFIscalDto.java","11","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","5faaf008-6e1a-476e-ad42-4cb80d028dd8"
"src/main/java/com/sodimac/fiscal/api/model/dto/XmlFIscalDto.java","11","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","fa5cd138-9ba4-40f5-9272-23b72da618be"
"src/main/java/com/sodimac/fiscal/api/pdf/impl/PdfRenderServiceImpl.java","130","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""no_logo.jpg"" 3 times.","OPEN","197acf98-90b9-433a-93d2-097d6fc73d3d"
"src/main/java/com/sodimac/fiscal/api/pdf/PdfRenderService.java","3","java:S1128","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","1min","Remove this unused import 'java.nio.file.Path'.","OPEN","d7b8c15a-dc58-40b0-8df5-d3aae305f140"
"src/main/java/com/sodimac/fiscal/api/repository/PaymentsRepositoryCustomImpl.java","62","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""issuer"" 4 times.","OPEN","4df51c2f-2c95-4b3e-ac32-f88901d35a4f"
"src/main/java/com/sodimac/fiscal/api/repository/PaymentsRepositoryCustomImpl.java","63","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""receiver"" 4 times.","OPEN","18bcc8c2-d131-47fc-a44f-1c5a31816bbf"
"src/main/java/com/sodimac/fiscal/api/repository/PaymentsRepositoryCustomImpl.java","114","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","16min","Define a constant instead of duplicating this literal ""paymentsUuid"" 7 times.","OPEN","7c408a98-51e5-49bc-b801-c25190b4011a"
"src/main/java/com/sodimac/fiscal/api/repository/specification/InvoiceSpecification.java","28","java:S1118","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Add a private constructor to hide the implicit public one.","OPEN","b15242f2-d284-4054-a6b9-68feaa6c0431"
"src/main/java/com/sodimac/fiscal/api/repository/specification/InvoiceSpecification.java","40","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","40min","Refactor this method to reduce its Cognitive Complexity from 50 to the 15 allowed.","OPEN","f8973e42-504b-4a70-81b0-309a4ec0028b"
"src/main/java/com/sodimac/fiscal/api/repository/specification/InvoiceSpecification.java","64","java:S125","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","This block of commented-out lines of code should be removed.","OPEN","774d1bd1-1651-42e8-b1b7-e6f118735271"
"src/main/java/com/sodimac/fiscal/api/repository/specification/InvoiceSpecification.java","72","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","12min","Define a constant instead of duplicating this literal ""createdAt"" 5 times.","OPEN","96911a71-ed01-4b26-b484-b88ea3638d88"
"src/main/java/com/sodimac/fiscal/api/repository/specification/InvoiceSpecification.java","106","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","26min","Define a constant instead of duplicating this literal ""invoiceUuid"" 12 times.","OPEN","9f886cbb-8e2c-4d2f-9435-38334243c117"
"src/main/java/com/sodimac/fiscal/api/response/ResponseHandler.java","9","java:S1118","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Add a private constructor to hide the implicit public one.","OPEN","84bacecb-1d1f-4d5e-a34c-19d5896da9fc"
"src/main/java/com/sodimac/fiscal/api/security/GroupValidator.java","53","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""FORBIDDEN"" 3 times.","OPEN","b8f34f34-a1d2-41de-a37e-a5b19fcd69d2"
"src/main/java/com/sodimac/fiscal/api/security/UtilApiSecurityClient.java","43","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","7min","Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.","OPEN","38b5710e-2a18-4b5f-bb30-2c4f004da304"
"src/main/java/com/sodimac/fiscal/api/service/ActivityLogService.java","33","java:S107","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Method has 8 parameters, which is greater than 7 authorized.","OPEN","b21150c7-90fc-4697-8eb6-810f6ed50af9"
"src/main/java/com/sodimac/fiscal/api/service/AuditoriaApiService.java","32","java:S107","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Method has 9 parameters, which is greater than 7 authorized.","OPEN","3ebf589c-1c45-4710-a97f-0c686868df63"
"src/main/java/com/sodimac/fiscal/api/service/GcsStorageService.java","6","java:S112","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Define and throw a dedicated exception instead of using a generic one.","OPEN","8a10f55a-67fb-4f99-addd-c5be50bb6844"
"src/main/java/com/sodimac/fiscal/api/service/GcsStorageService.java","7","java:S112","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Define and throw a dedicated exception instead of using a generic one.","OPEN","35ae3e08-5250-4a74-a4c4-f5edca83b68c"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","41","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","bcf3b77d-ed6f-4107-95cb-3e3b04cc1bd7"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","71","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","55d9a02e-b79a-462f-a5e7-d641bdab1156"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","83","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","d1b29ce5-ff03-4db5-974b-7a31b1848637"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","88","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","a7232522-5793-4e95-82cc-2556c7994de4"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","102","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","d6bfcfce-53bb-4db1-9eaf-c4b956d4f0c1"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","107","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","7b6feb60-0c58-4a07-9cf5-4f2de3d11b04"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","111","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","27b9911f-7b72-4733-8693-2066affba26f"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","115","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","99f7d68d-58a6-4882-a1f8-364a4e00ba1a"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","119","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","2d4993e5-b73c-4d72-9e23-6a059bcd21c7"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","137","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","acf4d908-9abf-4769-9730-c42f76b758cc"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","141","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","4244c068-e041-4ead-af74-f3047c498a34"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","145","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","41fdb9a1-f9f4-4ef3-a133-2c5387259882"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","192","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","fdc8d1c0-8e3d-43e1-b2b8-4cae2cd2686b"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","42","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","7fbde2cd-e5d3-43a8-9ded-fd0479952ab9"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","56","java:S1135","INFO","CODE_SMELL","MAINTAINABILITY=LOW","0min","Complete the task associated to this TODO comment.","OPEN","290cbf84-5e26-4bfa-9d4c-9d6e6b65fae8"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","75","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","e012dcc3-0f03-4ae7-a598-9649dc7f1a14"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","107","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","729dafbc-8dcf-45b2-81c2-a14e3d0c651a"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","115","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","c8de3582-b15d-4faa-807c-8d0557206d68"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","122","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","33f2ca3e-cb7b-4f42-aa7e-71f151bb0f1c"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","136","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","d638f0ee-81ef-44f5-876c-091f3982db0a"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","140","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","1f6fb156-ee18-47ff-98cc-5ae6ea25501a"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","144","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","2d8411eb-e2e4-442a-b2cf-094e763cd9cd"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","157","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","1c0ec620-eda7-48a2-8c16-ebb7c1a189b2"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","162","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","0ef2dcd6-7bbd-4f2c-8ee3-ee86a959c485"
"src/main/java/com/sodimac/fiscal/api/service/impl/FiscalXmlTransformerServiceImpl.java","67","java:S112","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Define and throw a dedicated exception instead of using a generic one.","OPEN","69a24e0f-e595-4d1e-b976-0f5666e4ec48"
"src/main/java/com/sodimac/fiscal/api/service/impl/FiscalXmlTransformerServiceImpl.java","266","java:S112","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Define and throw a dedicated exception instead of using a generic one.","OPEN","7fd2bc20-00fa-4f1c-8f31-aaa30c76fd90"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceRegistrationServiceImpl.java","69","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","18min","Define a constant instead of duplicating this literal ""========================================"" 8 times.","OPEN","b3045f79-44aa-40e5-aa6e-a5c9a5633cd5"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceRegistrationServiceImpl.java","136","java:S1135","INFO","CODE_SMELL","MAINTAINABILITY=LOW","0min","Complete the task associated to this TODO comment.","OPEN","540e0c73-80f0-40ee-8a53-d4f8792e6aaf"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceRegistrationServiceImpl.java","137","java:S125","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","This block of commented-out lines of code should be removed.","OPEN","e4c7bb3f-e3bb-4b62-889a-7e0f37ddb633"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceRegistrationServiceImpl.java","293","java:S1172","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Remove this unused method parameter ""invoiceDto"".","OPEN","3943c04b-6604-400b-a3f1-93febd382a5c"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceRegistrationServiceImpl.java","415","java:S1172","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Remove this unused method parameter ""invoiceDto"".","OPEN","aeeb944b-4189-455f-b045-c164460e95ec"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","81","java:S1068","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Remove this unused ""addendaValidator"" private field.","OPEN","b82fdcbc-cae4-47a0-8848-b38901d861ad"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","92","java:S1068","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Remove this unused ""activityLogService"" private field.","OPEN","896587bc-0106-40b2-a6cf-6ba592973788"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","122","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","13min","Refactor this method to reduce its Cognitive Complexity from 23 to the 15 allowed.","OPEN","9111c065-0712-4466-a6ce-25baea4ac098"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","122","java:S6541","INFO","CODE_SMELL","MAINTAINABILITY=INFO","0min","A ""Brain Method"" was detected. Refactor it to reduce at least one of the following metrics: LOC from 234 to 64, Complexity from 19 to 14, Nesting Level from 3 to 2, Number of Variables from 27 to 6.","OPEN","1748d4a9-30c1-49e8-bb6e-f9dae7323e5b"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","128","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","50min","Define a constant instead of duplicating this literal ""========================================"" 24 times.","OPEN","5e10523d-d94b-4acb-a6b7-1caf8444e9d7"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","136","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","56min","Define a constant instead of duplicating this literal ""system"" 27 times.","OPEN","e1739b0c-775f-4713-ac82-448912cb5605"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","180","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","12min","Define a constant instead of duplicating this literal ""Codigo: "" 5 times.","OPEN","c4014966-11b0-4262-befe-83cec16ed258"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","189","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""Serie: "" 3 times.","OPEN","1fb606b5-3160-42ed-84b5-e7ce835cecf0"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","189","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal "", Folio: "" 3 times.","OPEN","f4f49fe4-48b9-4336-832f-87b802f6a422"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","217","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""RFC: "" 3 times.","OPEN","28cf407c-d665-46b4-8173-e5e315636b3a"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","305","java:S1135","INFO","CODE_SMELL","MAINTAINABILITY=LOW","0min","Complete the task associated to this TODO comment.","OPEN","8c892bd3-6886-4dd5-aeb3-2ace0a38e402"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","306","java:S125","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","This block of commented-out lines of code should be removed.","OPEN","a6ccf9cc-c4fd-4117-a7d8-724887943a3b"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","336","java:S1141","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Extract this nested try block into a separate method.","OPEN","5af5867b-c5ee-49cc-b8c7-e310e9421757"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","371","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""invoiceUuid"" 3 times.","OPEN","927fb59c-dbe6-40dc-a2fe-2eeb3ae710e1"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","461","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""UUID: {}"" 4 times.","OPEN","46a2f1c2-af2d-4f97-8914-b59b37a640cb"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","470","java:S1854","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","1min","Remove this useless assignment to local variable ""startTime"".","OPEN","870a7929-904b-411c-aaaa-386f152d727b"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","470","java:S1481","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Remove this unused ""startTime"" local variable.","OPEN","784d4601-f844-4f56-8034-e79cdbb66fe4"
