"file","line","rule","severity","type","impacts","effort","message","status","key"
"src/main/java/com/sodimac/fiscal/api/model/dto/XmlFIscalDto.java","11","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","5faaf008-6e1a-476e-ad42-4cb80d028dd8"
"src/main/java/com/sodimac/fiscal/api/model/dto/XmlFIscalDto.java","11","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","fa5cd138-9ba4-40f5-9272-23b72da618be"
"src/main/java/com/sodimac/fiscal/api/repository/specification/InvoiceSpecification.java","28","java:S1118","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Add a private constructor to hide the implicit public one.","OPEN","b15242f2-d284-4054-a6b9-68feaa6c0431"
"src/main/java/com/sodimac/fiscal/api/repository/specification/InvoiceSpecification.java","43","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","40min","Refactor this method to reduce its Cognitive Complexity from 50 to the 15 allowed.","OPEN","f8973e42-504b-4a70-81b0-309a4ec0028b"
"src/main/java/com/sodimac/fiscal/api/repository/specification/InvoiceSpecification.java","67","java:S125","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","This block of commented-out lines of code should be removed.","OPEN","774d1bd1-1651-42e8-b1b7-e6f118735271"
"src/main/java/com/sodimac/fiscal/api/response/ResponseHandler.java","9","java:S1118","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Add a private constructor to hide the implicit public one.","OPEN","84bacecb-1d1f-4d5e-a34c-19d5896da9fc"
"src/main/java/com/sodimac/fiscal/api/security/UtilApiSecurityClient.java","43","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","7min","Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.","OPEN","38b5710e-2a18-4b5f-bb30-2c4f004da304"
"src/main/java/com/sodimac/fiscal/api/service/ActivityLogService.java","33","java:S107","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Method has 8 parameters, which is greater than 7 authorized.","OPEN","b21150c7-90fc-4697-8eb6-810f6ed50af9"
"src/main/java/com/sodimac/fiscal/api/service/AuditoriaApiService.java","32","java:S107","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Method has 9 parameters, which is greater than 7 authorized.","OPEN","3ebf589c-1c45-4710-a97f-0c686868df63"
"src/main/java/com/sodimac/fiscal/api/service/GcsStorageService.java","6","java:S112","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Define and throw a dedicated exception instead of using a generic one.","OPEN","8a10f55a-67fb-4f99-addd-c5be50bb6844"
"src/main/java/com/sodimac/fiscal/api/service/GcsStorageService.java","7","java:S112","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Define and throw a dedicated exception instead of using a generic one.","OPEN","35ae3e08-5250-4a74-a4c4-f5edca83b68c"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","41","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","bcf3b77d-ed6f-4107-95cb-3e3b04cc1bd7"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","71","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","55d9a02e-b79a-462f-a5e7-d641bdab1156"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","83","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","d1b29ce5-ff03-4db5-974b-7a31b1848637"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","88","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","a7232522-5793-4e95-82cc-2556c7994de4"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","102","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","d6bfcfce-53bb-4db1-9eaf-c4b956d4f0c1"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","107","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","7b6feb60-0c58-4a07-9cf5-4f2de3d11b04"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","111","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","27b9911f-7b72-4733-8693-2066affba26f"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","115","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","99f7d68d-58a6-4882-a1f8-364a4e00ba1a"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","119","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","2d4993e5-b73c-4d72-9e23-6a059bcd21c7"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","137","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","acf4d908-9abf-4769-9730-c42f76b758cc"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","141","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","4244c068-e041-4ead-af74-f3047c498a34"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","145","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","41fdb9a1-f9f4-4ef3-a133-2c5387259882"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","192","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","fdc8d1c0-8e3d-43e1-b2b8-4cae2cd2686b"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","42","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","7fbde2cd-e5d3-43a8-9ded-fd0479952ab9"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","56","java:S1135","INFO","CODE_SMELL","MAINTAINABILITY=LOW","0min","Complete the task associated to this TODO comment.","OPEN","290cbf84-5e26-4bfa-9d4c-9d6e6b65fae8"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","75","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","e012dcc3-0f03-4ae7-a598-9649dc7f1a14"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","107","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","729dafbc-8dcf-45b2-81c2-a14e3d0c651a"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","115","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","c8de3582-b15d-4faa-807c-8d0557206d68"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","122","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","33f2ca3e-cb7b-4f42-aa7e-71f151bb0f1c"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","136","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","d638f0ee-81ef-44f5-876c-091f3982db0a"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","140","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","1f6fb156-ee18-47ff-98cc-5ae6ea25501a"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","144","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","2d8411eb-e2e4-442a-b2cf-094e763cd9cd"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","157","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","1c0ec620-eda7-48a2-8c16-ebb7c1a189b2"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","162","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","0ef2dcd6-7bbd-4f2c-8ee3-ee86a959c485"
"src/main/java/com/sodimac/fiscal/api/service/impl/FiscalXmlTransformerServiceImpl.java","67","java:S112","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Define and throw a dedicated exception instead of using a generic one.","OPEN","69a24e0f-e595-4d1e-b976-0f5666e4ec48"
"src/main/java/com/sodimac/fiscal/api/service/impl/FiscalXmlTransformerServiceImpl.java","266","java:S112","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Define and throw a dedicated exception instead of using a generic one.","OPEN","7fd2bc20-00fa-4f1c-8f31-aaa30c76fd90"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceRegistrationServiceImpl.java","138","java:S1135","INFO","CODE_SMELL","MAINTAINABILITY=LOW","0min","Complete the task associated to this TODO comment.","OPEN","540e0c73-80f0-40ee-8a53-d4f8792e6aaf"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceRegistrationServiceImpl.java","292","java:S1172","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Remove this unused method parameter ""invoiceDto"".","OPEN","3943c04b-6604-400b-a3f1-93febd382a5c"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceRegistrationServiceImpl.java","414","java:S1172","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Remove this unused method parameter ""invoiceDto"".","OPEN","aeeb944b-4189-455f-b045-c164460e95ec"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","100","java:S1068","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Remove this unused ""addendaValidator"" private field.","OPEN","b82fdcbc-cae4-47a0-8848-b38901d861ad"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","111","java:S1068","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Remove this unused ""activityLogService"" private field.","OPEN","896587bc-0106-40b2-a6cf-6ba592973788"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","141","java:S6541","INFO","CODE_SMELL","MAINTAINABILITY=INFO","0min","A ""Brain Method"" was detected. Refactor it to reduce at least one of the following metrics: LOC from 233 to 64, Complexity from 19 to 14, Nesting Level from 3 to 2, Number of Variables from 27 to 6.","OPEN","1748d4a9-30c1-49e8-bb6e-f9dae7323e5b"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","141","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","13min","Refactor this method to reduce its Cognitive Complexity from 23 to the 15 allowed.","OPEN","9111c065-0712-4466-a6ce-25baea4ac098"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","324","java:S1135","INFO","CODE_SMELL","MAINTAINABILITY=LOW","0min","Complete the task associated to this TODO comment.","OPEN","8c892bd3-6886-4dd5-aeb3-2ace0a38e402"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","325","java:S125","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","This block of commented-out lines of code should be removed.","OPEN","a6ccf9cc-c4fd-4117-a7d8-724887943a3b"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","352","java:S1141","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Extract this nested try block into a separate method.","OPEN","5af5867b-c5ee-49cc-b8c7-e310e9421757"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","987","java:S107","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Method has 10 parameters, which is greater than 7 authorized.","OPEN","f1479fba-f723-4def-bb8b-7c8a0819cba2"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","1180","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","19fb0c0f-c113-427e-971c-105011f40318"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","1230","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","12min","Refactor this method to reduce its Cognitive Complexity from 22 to the 15 allowed.","OPEN","938571a2-4625-4cdb-9f52-6192ebb50ee3"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","1233","java:S135","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","40min","Reduce the total number of break and continue statements in this loop to use at most one.","OPEN","139256cc-e6f5-4d04-9aa8-e2eac5a8ee52"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","1308","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","b9b5eff2-0be8-41b9-8bd2-636c04bafddc"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","1711","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.","OPEN","43d8444e-2502-4c42-b208-3beb63ba6446"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","1953","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","20min","Refactor this method to reduce its Cognitive Complexity from 30 to the 15 allowed.","OPEN","19b6144f-3ee8-4a07-bf03-ca260be87573"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","1953","java:S6541","INFO","CODE_SMELL","MAINTAINABILITY=INFO","0min","A ""Brain Method"" was detected. Refactor it to reduce at least one of the following metrics: LOC from 94 to 64, Complexity from 26 to 14, Nesting Level from 3 to 2, Number of Variables from 18 to 6.","OPEN","9fc61ff2-76b4-44bc-8e9f-20bfbc5b4417"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","2072","java:S1135","INFO","CODE_SMELL","MAINTAINABILITY=LOW","0min","Complete the task associated to this TODO comment.","OPEN","22731bcd-b0e0-41c6-9d68-9577b693caba"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","2121","java:S1135","INFO","CODE_SMELL","MAINTAINABILITY=LOW","0min","Complete the task associated to this TODO comment.","OPEN","eaf8d109-8901-4051-a3c4-8e5cc7ab69b1"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","2188","java:S1144","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","2min","Remove this unused private ""saveActivityLog"" method.","OPEN","1708572c-31b5-461d-a0cd-0a3f3b817fbf"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","2188","java:S107","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Method has 8 parameters, which is greater than 7 authorized.","OPEN","68632a5d-612c-4bb8-9fe5-3054de3e475b"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","2226","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","14min","Refactor this method to reduce its Cognitive Complexity from 24 to the 15 allowed.","OPEN","d51ef3fb-1ffb-45de-83b6-1ef6ee0080b8"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","2406","java:S1141","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Extract this nested try block into a separate method.","OPEN","7b682015-7cc7-4557-8c74-2c036de2e220"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","2656","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.","OPEN","c61bdff0-f3b8-4022-81ae-f10bb317f35e"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","2977","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","9min","Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed.","OPEN","d6738e0f-97f9-4d3c-aeec-fcacf701f876"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","2987","java:S1141","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Extract this nested try block into a separate method.","OPEN","46a24c6e-3c55-4211-bf2c-e0dbeb26358e"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","3074","java:S1141","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Extract this nested try block into a separate method.","OPEN","1179ae33-2cbc-4004-b289-9b71eb764f1b"
"src/main/java/com/sodimac/fiscal/api/service/impl/MessageCatalogServiceImpl.java","199","java:S3740","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Provide the parametrized type for this generic.","OPEN","0549fb02-bd37-4757-9290-6720d5090cf1"
"src/main/java/com/sodimac/fiscal/api/service/impl/NCValidationServiceImpl.java","59","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","4e100b14-33b5-4292-8fef-7225134c48fa"
"src/main/java/com/sodimac/fiscal/api/service/impl/NCValidationServiceImpl.java","65","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","b78384fd-34ef-4b2c-86b2-85362de96535"
"src/main/java/com/sodimac/fiscal/api/service/impl/NCValidationServiceImpl.java","71","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","d0c811e0-c914-4c14-ad87-baee91c1ede7"
"src/main/java/com/sodimac/fiscal/api/service/impl/NCValidationServiceImpl.java","77","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","807f1677-9dbe-4c1b-bb26-ce2f62aeff15"
"src/main/java/com/sodimac/fiscal/api/service/impl/NCValidationServiceImpl.java","88","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","0e812bc6-424a-42b6-ba25-cc8dfda2e9f4"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceCabajalImpl.java","20","java:S1135","INFO","CODE_SMELL","MAINTAINABILITY=LOW","0min","Complete the task associated to this TODO comment.","OPEN","c3bc4b5d-d69f-4cd4-93ba-3a32ea2a15bf"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","72","java:S1068","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Remove this unused ""logger"" private field.","OPEN","8b5085fd-ea7c-4308-ae78-161e925103f2"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","82","java:S1144","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","2min","Remove this unused private ""getVauleFromXmlFile"" method.","OPEN","789241f7-d35b-4bb3-a857-0d2a2bd71750"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","86","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","a5f9fe8f-fab2-43f0-b463-53cc7e9d94a8"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","87","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","14a9371c-15b4-48b9-be07-0f56d3fe7acb"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","149","java:S1172","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Remove these unused method parameters ""xml"", ""pacPrioidad"".","OPEN","02cce229-c22c-488e-9dae-032de0b8555c"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","172","java:S100","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","6654a662-075c-464a-82b3-ce731c289ed3"
